date,product_id,category,subcategory,size,is_premium,is_exclusive,is_seasonal
2020-01-01,3,bebidas,gaseosa,pequeño,False,True,False
2020-01-01,4,congelados,vegetales,pequeño,False,True,True
2020-01-01,5,shampoos,acondicionador,pequeño,False,True,False
2020-01-01,6,bebidas,cerveza internacional,pequeño,False,False,False
2020-01-01,7,panaderia_y_panificados,otros,pequeño,False,True,False
2020-01-01,8,carnes_y_aves,res,pequeño,False,False,False
2020-01-01,9,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,True,False
2020-01-01,10,carnes_y_aves,pollo,pequeño,False,False,False
2020-01-01,11,bebidas,vinos,pequeño,False,False,False
2020-01-01,12,bebidas,licor nacional,pequeño,False,False,False
2020-01-01,13,aseo,indefinido,pequeño,False,True,False
2020-01-01,14,bebidas,gaseosa,pequeño,False,True,False
2020-01-01,15,cereales_y_productos_secos,arroz,pequeño,False,True,True
2020-01-01,16,productos_lacteos,leche,mediano,False,False,False
2020-01-01,17,productos_lacteos,crema,pequeño,False,True,False
2020-01-01,18,productos_lacteos,crema,pequeño,False,False,False
2020-01-01,19,bebidas,gaseosa,pequeño,False,False,False
2020-01-01,20,bebidas,gaseosa,pequeño,True,True,False
2020-01-01,21,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-01,22,bebidas,cerveza nacional,pequeño,False,False,False
2020-01-01,23,productos_lacteos,yogur,pequeño,False,True,False
2020-01-01,24,productos_lacteos,leche,pequeño,False,True,False
2020-01-01,25,shampoos,acondicionador,pequeño,False,True,False
2020-01-01,26,cereales_y_productos_secos,arroz,pequeño,False,False,False
2020-01-01,27,productos_lacteos,queso,pequeño,False,False,False
2020-01-01,28,bebidas,cerveza nacional,pequeño,False,False,False
2020-01-01,29,frutas_y_verduras,enlatadas,mediano,False,True,False
2020-01-01,30,cereales_y_productos_secos,arroz,pequeño,False,True,False
2020-01-01,31,carnes_y_aves,pavo,pequeño,False,False,False
2020-01-01,32,shampoos,acondicionador,pequeño,False,False,False
2020-01-01,33,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,True
2020-01-01,35,bebidas,agua,pequeño,False,False,False
2020-01-01,36,productos_lacteos,queso,mediano,True,True,False
2020-01-01,37,shampoos,acondicionador,mediano,False,False,False
2020-01-01,38,carnes_y_aves,cerdo,pequeño,False,True,False
2020-01-01,39,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-01,40,bebidas,agua,pequeño,False,True,False
2020-01-01,41,cereales_y_productos_secos,legumbres,pequeño,False,True,True
2020-01-01,42,aseo,limpieza general,pequeño,False,True,False
2020-01-01,43,panaderia_y_panificados,integral,pequeño,False,False,False
2020-01-01,44,bebidas,indefinido,pequeño,False,False,False
2020-01-01,45,productos_lacteos,indefinido,pequeño,False,True,False
2020-01-01,46,bebidas,licor nacional,mediano,False,True,False
2020-01-01,47,cereales_y_productos_secos,frutos secos,pequeño,False,True,False
2020-01-01,48,shampoos,hidratante,grande,False,True,False
2020-01-01,49,bebidas,agua,grande,False,False,False
2020-01-01,50,bebidas,vinos,pequeño,False,True,False
2020-01-01,51,productos_lacteos,crema,pequeño,False,False,True
2020-01-01,52,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,True,False
2020-01-01,53,bebidas,gaseosa,mediano,False,False,False
2020-01-01,54,carnes_y_aves,pollo,pequeño,False,True,False
2020-01-01,55,cereales_y_productos_secos,pasta,pequeño,False,True,False
2020-01-01,56,productos_enlatados_y_alimentos_envasados,indefinido,mediano,False,False,False
2020-01-01,57,frutas_y_verduras,indefinido,pequeño,True,True,False
2020-01-01,58,bebidas,vinos,mediano,False,False,True
2020-01-01,59,shampoos,acondicionador,pequeño,False,True,False
2020-01-01,60,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-01,61,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-01,62,shampoos,indefinido,pequeño,False,True,False
2020-01-01,63,productos_enlatados_y_alimentos_envasados,indefinido,pequeño,False,False,False
2020-01-01,65,bebidas,vinos,pequeño,False,True,False
2020-01-01,66,bebidas,gaseosa,pequeño,False,False,False
